"site","ACI","ADI","AEI","NDSI","NDSI_A","NDSI_B","BI","H","Ht","Hs","M","R","sfm","rugo","zcr_max","zcr_mean","zcr_min","wavs"
"s2lam093_210609",60.4668038384368,2.1027365625,0.217290340277778,0.0977025170871262,0.790157304277687,1.10312801888465,2.96112852849834,0.891752995768798,0.986052900024829,0.956135578048107,0.00662294543120222,0.474183149148168,0.370941870268999,0.0527969745420157,0.500189887152778,0.202326174286265,0.0281711154513889,144
"s2lam093_210624",57.7733475032754,2.15625466945607,0.171342066945607,0.382177129710972,0.64262985472991,1.49219900774751,2.100713888037,0.944983283110776,0.98494668906752,0.972743243878158,0.00308402020027824,0.395388049667192,0.492340857856001,0.0709373095011875,0.556951163702929,0.340956367677824,0.0711297071129707,239
"s2lam095_200512",60.2480128088929,2.213252109375,0.122079520833333,0.589914895023008,0.454048939787322,1.79227192238868,4.2249142917399,0.953504831293013,0.983179909878911,0.973386062120591,0.00310832049096964,1.06699669519645,0.450982697246631,0.0657556617318548,0.688730875651042,0.375117805085359,0.0964558919270833,384
"s2lam095_200622",61.0716832080868,2.21132322222222,0.115441347222222,-0.0104098789689907,0.855812541871342,0.868230307422478,3.40275344921999,0.947355356193084,0.980672196624722,0.974647077793845,0.00336801417961962,1.46302614646891,0.414366529886103,0.0811562802972951,0.656100802951389,0.364350241126543,0.1119384765625,144
"s2lam095_200708",57.3916603024755,2.25639827222222,0.0579647444444444,0.331796410155781,0.685644580355647,1.71617918694838,1.39212659540079,0.968205338976155,0.985636754054072,0.980766456768041,0.00223162683075711,2.31988587182138,0.328346001828422,0.105177698248065,0.741525607638889,0.511708097993827,0.202484809027778,180
"s2lam095_210327",62.5558870825857,1.93193403225806,0.297790731182796,0.0932727870553056,0.846134432069103,1.20912858035289,2.16368261698618,0.910473636117212,0.974864318864626,0.964457598863365,0.0074230441185558,1.10447897487766,0.398473716468798,0.0650258623470054,0.602402553763441,0.330973542040024,0.0600323420698925,186
"s2lam095_210410",60.1866101473728,2.1668436031746,0.155822126984127,0.370026568812762,0.707191140456141,1.70995725703311,1.83330255724218,0.94587246702287,0.982780823320608,0.972596105838403,0.00293006327607579,0.481848929246255,0.448930630683653,0.0659008617182539,0.635468336640212,0.363578843327454,0.0454385747354497,189
"s2lam095_210425",67.7344795933081,2.17423360283688,0.164552319148936,0.485943393265561,0.579563698631897,1.76965120098719,3.99746424503322,0.942174626883887,0.965537391098778,0.975282748798278,0.00268427666994104,1.14650641059062,0.487901758237635,0.0413547362086188,0.678219193262411,0.437490395981087,0.0881538120567376,141
"s2lam095_210508",60.8035152749525,1.9107447244898,0.290414913265306,0.346066719798649,0.643187888335302,1.59143748461013,2.93280741301067,0.931520482591263,0.975618533098362,0.967756130629882,0.00334183209439908,0.679222192840978,0.415492156278016,0.0491655137299069,0.670220822704082,0.361535701884921,0.0639150191326531,196
"s2lam095_210613",68.2699855185304,2.07887559776536,0.253349782122905,0.362559817179755,0.608159295877046,1.3913205192655,3.91224454105835,0.919804016399439,0.966053388413209,0.967629316371387,0.00354523156167815,0.621788078438246,0.527976645986693,0.0368327800301528,0.651940031424581,0.361643133147114,0.0438853002793296,179
"s2lam096_200505",58.9502369562104,2.22591064921466,0.129428167539267,0.111488903080882,0.747259982429535,1.09879185206709,4.01529448944806,0.905889641383571,0.9873333749431,0.958281230155447,0.00560017318531396,0.410695169331642,0.487398195377033,0.0537065754953289,0.471326897905759,0.216886660122164,0.0506687663612565,191
"s2lam096_200603",71.8319896955313,1.74385002521008,0.411060369747899,0.388981324454932,0.646499771630745,1.55602617107397,4.57719638117044,0.880030677048569,0.953730127225898,0.95692782751127,0.00440303533633256,0.338204319902532,0.484663769866047,0.0274835862888211,0.566160057773109,0.268522639472456,0.0252593224789916,119
"s2lam096_210323",60.0090681818869,1.99171126404494,0.270129101123596,0.0385002745287766,0.8596457117704,1.14329018887748,2.26151308652879,0.911496798521408,0.982827107413262,0.961650396612162,0.00460639536738136,0.223607693783881,0.565184080857832,0.0500331390619854,0.494809954353933,0.251636803604869,0.0442306004213483,178
"s2lam096_210424",59.8506909903722,2.0506718807947,0.24406757615894,0.170866166315395,0.779033233827688,1.23102697590792,3.17134671121753,0.918198495568533,0.976127613022048,0.961835715415259,0.00365663503650742,0.349075357482204,0.431738206296982,0.0406726493998686,0.568048944536424,0.299419347866078,0.0375491514900662,151
"s2lam096_210507",61.6715725062872,2.12869651492537,0.173780925373134,0.0396769204419952,0.792323176161142,1.06910128310775,2.74936340582903,0.932347059522969,0.98164403226136,0.968180134219204,0.00415384630811913,0.435077575609932,0.415268012627245,0.0517412635568127,0.663319146455224,0.315824486940299,0.0738980876865672,134
"s2lam096_210521",59.2155851464207,2.18669701388889,0.145020458333333,0.512314241091228,0.592560418854769,1.88575618456188,2.37502414752319,0.955948618051245,0.983449725039243,0.977474938625725,0.00264978122099779,0.266185989517462,0.402124308360927,0.0523930293806463,0.737657335069444,0.388164330150463,0.0734727647569444,144
"s2lam096_210615",68.3985426104665,2.00935720610687,0.328399480916031,0.299895474409547,0.697915812189591,1.41177186022882,4.03107418807017,0.911579422385531,0.950858928801354,0.96590188045045,0.00364172217089511,0.363857994099913,0.501867763827421,0.020298124795115,0.702588263358779,0.372066770038168,0.0151777194656489,131
"s2lam097_200511",60.175503913686,2.19770955,0.1027153125,0.488069627298104,0.627411978436589,1.95456070758159,2.06934976499172,0.940510265841168,0.986395545786041,0.976868441592142,0.00402831781728121,1.95299588562535,0.393094058363613,0.109055063527703,0.640836588541667,0.473396626157407,0.179939778645833,240
"s2lam097_210404",60.7939881268446,2.04913577083333,0.192649786458333,0.41271511417347,0.676327871994041,1.788559773442,2.1556056674915,0.905751852043651,0.985582975865661,0.971924690532358,0.00596848185333413,2.03224990707058,0.425790262249138,0.0979675462119999,0.691843668619792,0.572890283203125,0.2005615234375,192
"s2lam097_210424",59.9223050244108,2.17776270416667,0.150656108333333,0.37347668951175,0.690328432472492,1.70638482828815,2.43168170564776,0.93840418419257,0.982224798364318,0.973642180777478,0.00490976430639393,1.89126007498731,0.359734475236374,0.0794628929198048,0.7266845703125,0.464406276041667,0.090283203125,240
"s2lam097_210508",63.3716769760704,2.08033453299492,0.251549497461929,0.260393369193698,0.78219679194546,1.42597119462338,2.48335972760002,0.903080436543853,0.976253401895654,0.96378646433752,0.00628901469321193,1.28881128948386,0.41839713614428,0.0553804109740028,0.63834470177665,0.362467592005076,0.0480647208121827,197
"s2lam097_210527",61.0935448296058,2.24213419270833,0.0752852395833333,0.692197349151443,0.378914954949955,2.08261294705984,4.02455694654487,0.942861364206243,0.984051892168106,0.976817367732554,0.00383462775243078,2.0067158438726,0.419279141263081,0.118479069609696,0.679117838541667,0.464913422309028,0.167856852213542,192
"s2lam097_210614",61.2100977543053,1.86244260215054,0.314110741935484,0.360655609444539,0.68594936210148,1.54791514054139,2.65537685027626,0.897542606788444,0.977331887583814,0.959573653086994,0.00619074541912973,1.83566719572445,0.362826177405645,0.073360287612522,0.680632560483871,0.438584468339307,0.080046622983871,186
"s2lam097_210628",57.2902017396708,2.24423442253521,0.0653822464788732,0.389118395148372,0.709370461422398,1.77597117605954,1.04861760812183,0.937399006807957,0.989181433852922,0.974229555801096,0.00420561953550896,1.82845059432289,0.325173789227538,0.0829646805366513,0.72381161971831,0.448493429675274,0.137145136443662,142
"s2lam098_200506",57.2973634169058,2.29497184037559,0.0210338638497653,0.409035254486775,0.681008070263622,1.79312806397203,1.53955166675007,0.963527192391112,0.98888063116104,0.982060690570513,0.00232114358445774,1.98376433700063,0.400093350153494,0.114877537194991,0.691158670774648,0.507023283450704,0.27654599471831,213
"s2lam098_200603",62.7798071960753,1.693942625387,0.393322972136223,0.289643997899657,0.705394966965775,1.50408762748077,3.23102546491942,0.894493893107328,0.961070599523723,0.953207530065929,0.00329877845134887,0.654740625800613,0.439442121039932,0.056295650631054,0.615923713235294,0.352274235681115,0.0574811339009288,323
"s2lam098_210405",83.1502188154033,1.76235662903226,0.430936698924731,0.14449878632466,0.787139420061553,1.20868182576462,4.34471371554801,0.81247468894308,0.962358075508444,0.941786599950426,0.0413701616154631,0.562514688229371,0.45920503168532,0.0339314177484855,0.611905661962366,0.188754840576464,0.0166540658602151,186
"s2lam098_210502",63.1521442989003,2.15668747636364,0.203300396363636,0.606259357018044,0.409790243372254,1.65590521884749,6.54986071913417,0.917052277404651,0.978624708251637,0.962813483086224,0.00572158621326367,0.930001367018221,0.496692337699119,0.0532770724652707,0.544595170454545,0.284680757575758,0.0832102272727273,275
"s2lam099_200506",59.1582637344536,2.24529216129032,0.0812927142857143,0.651309177067564,0.417205141404098,1.98096987992205,2.90314032108976,0.960942114385058,0.983216631426215,0.979127847221459,0.00257278381623081,1.79333794847547,0.399425187472827,0.0733662469600264,0.735536074308756,0.478215216973886,0.164008496543779,217
"s2lam099_200603",58.3090979927305,2.16012794047619,0.131747172619048,0.327103853020236,0.73495698149866,1.61725946197556,1.76647921086592,0.948958721720152,0.983737603869862,0.974874621709631,0.00258070221704653,0.486864075284156,0.474515485224437,0.0734623868955764,0.627423967633929,0.381555985449735,0.0822405133928571,336
"s2lam099_200622",58.10932655118,2.26184445454545,0.0691733706293706,0.220133333860447,0.725139583825542,1.12859315831642,3.41218276829845,0.953529260404175,0.986986829277957,0.975054164740612,0.00346785573223225,2.40386198622342,0.364991666101243,0.0970572904045047,0.696582714160839,0.441925259809635,0.188046328671329,143
"s2lam099_200708",63.6555283086149,2.1415484301676,0.188638335195531,0.428245269567131,0.638151678924399,1.75664438492255,2.29477338005167,0.942487507434326,0.978292263504605,0.975918218750765,0.00267715250648236,0.542154007522194,0.480770452790702,0.0555747783092596,0.670216480446927,0.409889187616387,0.0503666201117318,179
"s2lam099_210328",57.8587553147824,2.1614482459893,0.133045411764706,0.439766737997468,0.665650979376014,1.81666844942741,1.49013174421656,0.94995815921096,0.98652595040828,0.975280531872728,0.00302193679737069,0.578182773882095,0.409894142346489,0.0534102247451734,0.645377256016043,0.387486749851456,0.103954294786096,187
"s2lam099_210410",58.4946536656831,2.25040260696517,0.0750260547263682,0.379830949648569,0.660213493066051,1.6631747306355,1.99916927873697,0.955264699826883,0.984107895408818,0.979192995281423,0.0025710668213081,2.23437391746583,0.362903519294026,0.0856294949451046,0.72383201181592,0.498807808181316,0.161594371890547,201
"s2lam099_210425",61.3339023692263,1.89919984,0.367102856,0.0635192151238861,0.843301131730018,1.10264321075944,3.930272640935,0.8632991844987,0.976439539049005,0.944919702006341,0.0072924509871851,0.615783084109657,0.48245727079559,0.0237247788745144,0.448796875,0.203299022222222,0.032484375,125
"s2lam099_210516",58.0389258915207,2.17960134532374,0.156343525179856,0.200580659211103,0.831942959523381,1.30965921691407,3.08770839448826,0.910084686108659,0.984238074062231,0.960528627571917,0.00361638988739228,0.170146012418423,0.585810593272432,0.0261677050837927,0.390891973920863,0.181082271682654,0.0109880845323741,139
"s2lam099_210530",60.3312383571941,2.18173950793651,0.15170126984127,0.412355809809132,0.637746846565447,1.60126169218732,3.08036260146697,0.939743858016584,0.97700471463938,0.975148326355565,0.00392810547983812,1.32675801909627,0.505600996699,0.0424795334675278,0.653284143518518,0.370613912771899,0.0713975694444444,189
"s2lam100_200506",67.5137601683587,2.17530304545455,0.154691377272727,0.488363804705979,0.536909041884084,1.6651603525819,3.29111438126712,0.933953523851723,0.974192156433825,0.974059787845317,0.00422522936404981,1.57426516858034,0.411458327431564,0.0627413548614965,0.688458806818182,0.443625607638889,0.0980735085227273,220
"s2lam100_210425",78.6176010429379,1.77077147916667,0.420326895833333,0.19671228570848,0.779151782847356,1.34469299061921,3.43764343988285,0.869743026656168,0.965250259288437,0.953027283273767,0.0165588992374969,1.08431235368623,0.45946085773759,0.0373428173047135,0.615254720052083,0.308289728009259,0.0119832356770833,96
"s2lam100_210508",60.9259761820152,2.18690827319588,0.14482131443299,0.36996360053084,0.703827938345623,1.62274720981963,2.35152150073143,0.91248139076179,0.986473146281119,0.967162897195419,0.00518118561645374,1.25398668967395,0.407034959787334,0.05514275608631,0.574349629510309,0.388077316008018,0.0662250322164948,194
"s2lam101_200522",63.6091556497316,1.92886110469314,0.29051016967509,0.459882629405537,0.534050474165454,1.59612274524616,4.70249732719959,0.92396314735136,0.97330505328239,0.958436713003623,0.00449658134361904,0.483880049117911,0.429050425909067,0.0535800046265489,0.593510266245487,0.32310806633574,0.0675344088447653,277
"s2lam101_200616",68.5995125235288,1.98746616949153,0.345000512711864,0.190951297338627,0.781267511311277,1.27823305737045,3.91734327290049,0.910817517842923,0.960172210883077,0.968730583684858,0.00616390532408439,0.452224113803456,0.491613399289613,0.0308363760412111,0.692357984639831,0.336131839983522,0.0290237685381356,236
"s2lam101_200702",59.8696393626071,2.01192044623656,0.289203413978495,0.263345280585267,0.716304386099954,1.40573618849387,3.31135382795161,0.931761907475803,0.975102580863834,0.969314056105248,0.00347398065964922,0.414803866679681,0.545657903292645,0.0427951505292726,0.584561911962366,0.316533008512545,0.0405220934139785,186
"s2lam101_210418",66.4204138041818,1.92553742677824,0.373219464435146,0.150093100633488,0.782481938277365,1.2147108060181,4.51216254338868,0.881692518953004,0.961700052517661,0.957274024625147,0.00775207397811499,0.359021416929135,0.452498070864513,0.0260330050423303,0.599135394874477,0.249225486692236,0.0196374869246862,239
"s2lam101_210507",68.3910371728828,2.08024978767123,0.270425061643836,0.605700165232515,0.365908300707,1.64160055212356,7.40517028728068,0.914620933644686,0.968951668432163,0.958803238785728,0.00457456336804326,0.539964883391536,0.429642559745654,0.0334189911948755,0.60568279109589,0.301748810882801,0.0281999143835616,146
"s2lam101_210517",58.5408134318091,2.10587967361111,0.193648013888889,0.19508693259978,0.700104329977175,1.2023959019351,4.03735742603044,0.935071695122851,0.982099357895028,0.966577577662647,0.00359789898758406,0.197629219776966,0.558464617967476,0.0597556856865419,0.484592013888889,0.293035481770833,0.0716145833333333,144
"s2lam101_210609",57.4145221507366,1.98438654166667,0.295766416666667,-0.339321588254911,0.943419954459836,0.556574689954858,2.7137575710519,0.847441476873302,0.986698920236309,0.93850443319152,0.0132782159586516,0.431024782035724,0.398489357935118,0.0544854904215142,0.413967556423611,0.151460216531636,0.0199381510416667,144
"s2lam103_200522",62.2527286307639,2.08942116226415,0.221327109433962,0.241725148974124,0.744366032963658,1.31734451682148,2.68591634595298,0.914991586216758,0.981832218824699,0.963546048534147,0.00436627207202101,0.414348215871224,0.449189356744193,0.0538759316600439,0.560650058962264,0.267310632861635,0.0378390330188679,265
"s2lam103_200616",58.7184276309288,2.04513475213675,0.199639482905983,0.634164014253572,0.472373116834334,2.10569380023784,2.30424885045041,0.948869978768521,0.982682110754752,0.975270772874854,0.00290834158744721,0.554710757775216,0.426965685210079,0.0488362494836115,0.683034521901709,0.384529412986705,0.0738681891025641,234
"s2lam103_200630",57.192696776668,2.28170261313869,0.0251591897810219,0.593637840228156,0.553370935163471,2.18012385985461,1.32066066940774,0.966945691202805,0.989019950809102,0.980886528626342,0.00254590612012299,0.677546075522934,0.416098450576149,0.114721841316837,0.620837135036496,0.402000205291971,0.151274520985401,137
"s2lam103_210410",57.9048279972588,2.28250522916667,0.0288087708333333,0.66612472526281,0.461932566329686,2.25813752805275,1.53462396370986,0.971012445167227,0.988434085710986,0.981867935125772,0.00226741828183675,0.4176529904329,0.473986265402763,0.127880416003584,0.635091145833333,0.429291229021991,0.161376953125,192
"s2lam104_200528",58.7645466222459,2.25394860416667,0.09263846875,0.700723847692547,0.351165421977575,1.84780035714684,3.67560615895124,0.959323613025179,0.98483847540056,0.975912308495751,0.00302807406710072,0.549290079101876,0.363587681965741,0.0765482332840986,0.617119683159722,0.40899125554591,0.113009982638889,288
"s2lam104_200624",57.518429288771,2.30061602272727,0.00923163636363636,0.484809304484456,0.644053371877251,1.96977672227212,1.27702453963406,0.977146692658948,0.989242086556708,0.985414912416523,0.00241812373108501,2.01306740296262,0.376397389378771,0.0637825928092208,0.614760890151515,0.482028795770202,0.180294152462121,132
"s2lam104_200708",83.721476003573,1.91396537912088,0.352661021978022,0.392356636344429,0.659358052335252,1.56214234125802,4.60410166125477,0.888132407605896,0.962769267699879,0.964706205972931,0.0104543669305759,0.513166221601006,0.46079391196641,0.0449663533341497,0.703951322115385,0.31725753968254,0.0371523008241758,182
"s2lam104_210328",59.2368782299119,2.12056609139785,0.15761088172043,0.287886401177433,0.752706244367316,1.5302088499972,2.05842192818746,0.93157668795465,0.985745787396478,0.968738134041239,0.00736985923108909,0.259134651130052,0.494069179182498,0.0998344064457623,0.542454217069892,0.308388169528564,0.0696824596774194,186
"s2lam104_210417",88.2795155453843,1.58160826315789,0.547086152631579,-0.104900254602326,0.861494808863808,0.964438410062088,6.02301498031167,0.725571800620674,0.955847680164523,0.916708871116628,0.0226947431465968,0.409506456300309,0.462589034145096,0.0219903689368304,0.280160361842105,0.0744651388888889,0.00323807565789474,190
"s2lam104_210501",76.4057112667351,1.92510246527778,0.4113283125,0.31114360992436,0.741601560721202,1.4876644819545,3.83812690381331,0.804678118162286,0.974171408244839,0.944822401589115,0.047186920185782,0.381229102934871,0.528812727483244,0.0292513828541635,0.591498480902778,0.137914834104938,0.00703938802083333,144
"s2lam104_210521",59.7055454629163,2.23448217021277,0.104668773049645,0.543507745371761,0.481383110133352,1.67659754779721,3.92928504172335,0.952379846370531,0.98414731302365,0.973712616282354,0.00358377745795945,1.2956974814531,0.352953208095866,0.06792623309361,0.660862699468085,0.394524064223798,0.110690935283688,141
"s2lam104_210606",62.1075540475861,1.79904593717277,0.394860078534031,-0.237943663576615,0.920287952781271,0.644118297908758,3.46592438448705,0.863232190170519,0.978638691167414,0.942929239683402,0.00754964221425252,0.451628120342548,0.397918189214739,0.0485032694010038,0.471296220549738,0.191550898051193,0.0179564790575916,191
"s2lam104_210616",64.371562416312,2.24770530526316,0.0660862789473684,0.214885531641227,0.769100516600669,1.20969782750396,5.35603005943637,0.950006747696702,0.986896063264184,0.971626501453206,0.00914972925338947,0.736826658587814,0.51954857392252,0.0544392860815849,0.453649259868421,0.269727361111111,0.0843441611842105,190
"s2lam104_210627",65.0770495463117,1.94200045205479,0.335609904109589,0.169441767187144,0.819243585594736,1.3072032205852,3.16890025494769,0.91724946465598,0.962616720332665,0.966200783827323,0.00369924505734237,0.376417095007928,0.601294638113215,0.0385658861040369,0.648611408390411,0.368164590468037,0.0325074914383562,146
"s2lam105_200528",59.3015337667901,1.89659002430556,0.253313663194444,0.441440360433306,0.549073723417705,1.58799228253541,3.26165857221264,0.925117337586495,0.97512214938469,0.961280529873087,0.00384599939888617,0.407833147256749,0.50101430868215,0.0857032271433156,0.581366644965278,0.355700604021991,0.0940009223090278,288
"s2lam105_200622",61.1818616930241,2.20146511510791,0.110951654676259,0.536573134437035,0.526471245698639,1.78860308538586,2.52923465972612,0.964970444252567,0.982227835144737,0.978809102414058,0.00294453144226371,0.555342106631815,0.466115891871624,0.0670443099204543,0.67578125,0.444732076838529,0.088972571942446,139
"s2lam105_200707",68.7203392456985,1.80755096491228,0.458870192982456,0.146328546910448,0.825830011043133,1.19306747309498,4.03461771534199,0.88646141436261,0.95879728793197,0.965448223250419,0.00553058605401754,0.433313965944312,0.489803803331571,0.0177619351464458,0.710629111842105,0.318121527777778,0.00945723684210526,57
"s2lam105_210323",63.7147821550988,1.75344418,0.42694085,0.195424859338138,0.709297243870677,1.19120850130725,4.02700706227704,0.885054369482751,0.967778657067825,0.952631407921723,0.00623902867230273,0.388740977729742,0.486590233970127,0.0327937704998216,0.609541015625,0.272833340277778,0.024453125,200
"s2lam105_210422",58.1722411442064,2.25660384821429,0.0536067113095238,0.597926297630833,0.515987299788169,2.09925390291865,1.99857777853492,0.974025883357988,0.986410159361512,0.982409766101076,0.00363306233230599,0.659291178941701,0.42429015806672,0.102761480496886,0.706903366815476,0.479050602471892,0.197812034970238,336
"s2lam105_210511",58.4131304981841,2.23773725274725,0.115956461538462,0.199217303572489,0.709802299687509,1.21907722944704,5.2466855568151,0.924678254676102,0.986106514850577,0.964786874529159,0.00693748264512194,0.546072529319859,0.470154654993097,0.0615024992466957,0.512598729395604,0.247434342567155,0.0525412087912088,182
"s2lam105_210525",59.8687419783897,2.20277859589041,0.104654801369863,0.716014614415641,0.340458196508068,2.0587481762803,3.50089479716083,0.961088120254538,0.983192001801719,0.975694365813762,0.00332857633869946,0.908695009515578,0.405556999614425,0.0580333958643588,0.719525898972603,0.434235000475647,0.109789704623288,146
"s2lam105_210602",68.5429426111102,1.7469000141844,0.423096737588652,0.0625000049273107,0.750851455025377,1.037482138249,4.07227877235161,0.871411967821877,0.96772161909043,0.951708395463888,0.0101928999006289,0.463944787218768,0.429269778746548,0.0297919466656684,0.630914782801418,0.236736209613869,0.0158327792553191,141
"s2lam105_210615",71.9388313829484,1.57962474576271,0.536320889830509,-0.00154480390060319,0.768351597340085,0.929214784799708,4.75433813129604,0.853179336261985,0.955668693704653,0.934405425517132,0.0157630785998281,0.318212226885693,0.44815858231582,0.0224742710641389,0.618842690677966,0.282067887829567,0.0132746292372881,118
"s2lam105_210627",59.9982698977571,2.13725566233766,0.168284123376623,0.360009760541184,0.634909999462703,1.49438287961514,2.40169921143472,0.956893668458622,0.97979504773082,0.97639235578595,0.00311104166020817,0.234797002026785,0.603231717643579,0.0876632694856303,0.643871753246753,0.438377306547619,0.112938818993506,154
"s2lam106_200522",59.4515693804149,2.2740934551495,0.0646776312292359,0.795173771261195,0.254248068731807,2.05684125368669,4.64555653685486,0.962649533790393,0.98427045050995,0.977023072124682,0.00254114949237198,1.42240908395505,0.403529428495642,0.0765809156958039,0.651026526162791,0.417967801771872,0.143525487956811,301
"s2lam106_200710",58.7636270646929,2.15608263934426,0.152366442622951,0.364279220624061,0.68975941370588,1.69649799664736,1.73957490218469,0.946059928100176,0.983838522570515,0.974630929578997,0.00302444880514424,2.19066225793871,0.318216445527137,0.0708202192636824,0.663859716530055,0.485214759790528,0.12272669057377,183
"s2lam106_210326",63.6897230869018,1.9051865978836,0.334146095238095,0.0951556442751934,0.768032717605396,1.08180918801347,3.67331956509572,0.904676962129143,0.973696260723689,0.959048167954239,0.00547756746183911,0.406136420163579,0.428078318156586,0.0310801665843733,0.630776703042328,0.308699356995885,0.0389178240740741,189
"s2lam106_210410",58.2085518311416,2.28893843352601,0.0271493468208092,0.609119407865394,0.520156087462169,2.09105350239905,1.6517862046771,0.970856767065025,0.987427418929754,0.982231977774351,0.00208740547064667,0.403301728827769,0.450185741324531,0.0820979857208294,0.637531611271676,0.443255973025048,0.16591401734104,173
"s2lam106_210424",63.4096264709965,2.11315617808219,0.218735883561644,0.28367557170862,0.773009158177771,1.4641583778822,2.66432776917008,0.902034697465689,0.974543720634682,0.962498539046709,0.00484525848609224,0.609863492300383,0.484794774625648,0.0456212608310129,0.551048801369863,0.26810351978691,0.0316780821917808,146
"s2lam106_210508",67.2437997232775,2.08448051396648,0.27866848603352,0.106648806785385,0.820960243978933,1.14343636319853,3.6815874464239,0.908319615573259,0.960413480107351,0.96712670309033,0.004571914673287,0.469591580430042,0.467945438405267,0.0223090875736323,0.577972241620112,0.273818208798883,0.0219317388268156,179
"s2lam106_210530",63.3839750621955,2.10510993193717,0.209762858638743,0.479802529904532,0.542783325978433,1.64570887317543,3.08801966429472,0.912901413429783,0.9781412040146,0.968752146675332,0.00764897837035621,1.42202804571371,0.466451224078352,0.0647255479474694,0.661229957460733,0.393858556937173,0.106552683246073,191
"s2lam106_210613",71.2276109693049,1.95140300540541,0.350434486486487,0.186497883150882,0.806603357979073,1.26044849270331,3.42551244693646,0.882059845009354,0.968708413674143,0.960005056378237,0.0143089820871045,0.433827237251648,0.547462714183588,0.0261899221015179,0.618971706081081,0.242523044294294,0.0176836993243243,185
"s2lam107_200522",60.6124237694174,2.27658535611511,0.0572137841726619,0.710945635004977,0.34869956520508,2.03486915219127,4.0776540191052,0.933870084138805,0.989323343263456,0.974953986155632,0.00430789559030665,2.09236284976774,0.371745515513206,0.0995268717586103,0.688848920863309,0.494617998101519,0.181528214928058,278
"s2lam107_200528",59.1071788775018,2.16766138194444,0.125603607638889,0.563277580657675,0.509072282372606,1.93509879199733,2.49720823619166,0.948325313367465,0.984122076449798,0.976116279218092,0.002892589370185,2.03956570027111,0.383965435119866,0.126727373010132,0.643222384982639,0.502034827112269,0.163133409288194,288
"s2lam107_200708",62.1383938209311,1.76917706451613,0.407965258064516,-0.0346524956565825,0.82467260107022,0.979172594555618,2.83573281710805,0.884482667853737,0.979381738057899,0.955986979685861,0.00727461386472464,1.56366972041467,0.376243664405157,0.0577915661745835,0.673544606854839,0.410523642846475,0.0826087869623656,186
"s2lam107_210327",70.6363351696835,1.89519159677419,0.368132198924731,0.0428198014879078,0.791425538252157,1.06539545964155,3.48296863574602,0.892770715642295,0.966191155726376,0.963789333680034,0.0178478944555631,0.877712811486658,0.44603158762988,0.0579263752438734,0.694745463709677,0.295727815113501,0.0369413642473118,186
"s2lam107_210418",61.2430985026066,2.09739751489362,0.206698229787234,0.273183707635066,0.732758349910559,1.47724509510092,2.5619440819152,0.927646839097437,0.980911396255683,0.968885145501548,0.00404468382628049,0.986223049911784,0.394066878518539,0.0366981864826398,0.609150598404255,0.339281916371158,0.0630069813829787,235
"s2lam107_210506",65.048709948307,2.20527726206897,0.150661924137931,0.57723658594452,0.408349798595988,1.66496064629671,5.3517563251934,0.945590884183712,0.977497153439524,0.97275171417604,0.00419907302160122,1.63774832738834,0.452410336318181,0.0546306313233138,0.615490301724138,0.444938824233717,0.0993938577586207,145
"s2lam107_210521",60.1498239882858,1.9737435359116,0.275612961325967,0.575892313890394,0.451089174298582,1.73665133182843,4.70659937732964,0.924821683574617,0.980800152590115,0.965524486521236,0.00404624450794155,1.78470009237066,0.380601112584983,0.0747415074820311,0.606677313535912,0.391661147559853,0.0908580801104972,181
"s2lam108_200519",57.8947241493751,2.29148185416667,0.0424381805555556,0.637390037738456,0.421990185560768,1.76625645818008,3.59048093403242,0.970331942361055,0.986674128378424,0.979549323712533,0.00232456433490026,0.205564252214746,0.469874331703803,0.0846719286393848,0.584865993923611,0.390911349826389,0.133680555555556,144
"s2lam108_200622",57.1221939246708,2.29673889285714,0.0120332928571429,0.479148152778384,0.66553920688363,1.89046464509819,2.35779413923986,0.977989787168982,0.989246614064646,0.984267880017599,0.00217399547977474,0.683498791535921,0.427360295074191,0.122477763675834,0.672056361607143,0.431556830357143,0.222377232142857,140
"s2lam108_200707",57.5448112569002,2.22304774175824,0.106888637362637,0.408387333328312,0.707962627709276,1.77396681999274,2.04138982799483,0.962532675985994,0.984328257091325,0.977330749176205,0.00242571004873856,0.417608221811105,0.37965013735883,0.0645617170236166,0.713770604395604,0.405841536935287,0.0818595467032967,182
"s2lam108_210328",60.1200775836148,2.02997997883598,0.23749837037037,0.319110122049457,0.736661865844469,1.51567901976593,3.18659805336123,0.935625792079385,0.977599086457924,0.967801865988378,0.0031387074638915,0.375207398187204,0.438672080420383,0.0599946928225514,0.586071841931217,0.330586368312757,0.0667472718253968,189
"s2lam108_210410",64.3533786754714,2.2204927431694,0.126292524590164,0.424807675963913,0.664286866729741,1.68552404986085,3.20193122834234,0.94223666485062,0.973495319658204,0.975293148707506,0.00332924267796824,0.732485716213507,0.486092529532835,0.0619685514034182,0.647370218579235,0.357831429172044,0.103312841530055,183
"s2lam108_210425",60.0245544834132,2.12170124603175,0.174867031746032,0.236329203314445,0.792418797976532,1.45296074244656,2.39216543780565,0.949178938584417,0.97720180378831,0.974697929407348,0.00282020421370147,1.16416641447443,0.416795911858342,0.0612950972637035,0.699187748015873,0.402522796437548,0.104213169642857,126
